Entity,Code,date,deaths,fivedeath
Benin,BEN,31-Mar-20,0,
Benin,BEN,1-Apr-20,0,
Benin,BEN,2-Apr-20,0,
Benin,BEN,3-Apr-20,0,
Benin,BEN,4-Apr-20,0,
Benin,BEN,5-Apr-20,0,
Benin,BEN,6-Apr-20,0,
Benin,BEN,7-Apr-20,1,
Benin,BEN,8-Apr-20,1,
Benin,BEN,9-Apr-20,1,
Benin,BEN,10-Apr-20,1,
Benin,BEN,11-Apr-20,1,
Benin,BEN,12-Apr-20,1,
Benin,BEN,13-Apr-20,1,
Benin,BEN,14-Apr-20,1,
Benin,BEN,15-Apr-20,1,
Benin,BEN,16-Apr-20,1,
Benin,BEN,17-Apr-20,1,
Benin,BEN,18-Apr-20,1,
Benin,BEN,19-Apr-20,1,
Benin,BEN,20-Apr-20,1,
Benin,BEN,21-Apr-20,1,
Benin,BEN,22-Apr-20,1,
Bermuda,BMU,20-Mar-20,0,
Bermuda,BMU,21-Mar-20,0,
Bermuda,BMU,22-Mar-20,0,
Bermuda,BMU,23-Mar-20,0,
Bermuda,BMU,24-Mar-20,0,
Bermuda,BMU,25-Mar-20,0,
Bermuda,BMU,26-Mar-20,0,
Bermuda,BMU,27-Mar-20,0,
Bermuda,BMU,28-Mar-20,0,
Bermuda,BMU,29-Mar-20,0,
Bermuda,BMU,30-Mar-20,0,
Bermuda,BMU,31-Mar-20,0,
Bermuda,BMU,1-Apr-20,0,
Bermuda,BMU,2-Apr-20,0,
Bermuda,BMU,3-Apr-20,0,
Bermuda,BMU,4-Apr-20,0,
Bermuda,BMU,5-Apr-20,0,
Bermuda,BMU,6-Apr-20,0,
Bermuda,BMU,7-Apr-20,2,
Bermuda,BMU,8-Apr-20,2,
Bermuda,BMU,9-Apr-20,3,
Bermuda,BMU,10-Apr-20,4,
Bermuda,BMU,11-Apr-20,4,
Bermuda,BMU,12-Apr-20,4,
Bermuda,BMU,13-Apr-20,4,
Bermuda,BMU,14-Apr-20,4,
Bermuda,BMU,15-Apr-20,5,0
Bermuda,BMU,16-Apr-20,5,1
Bermuda,BMU,17-Apr-20,5,2
Bermuda,BMU,18-Apr-20,5,3
Bermuda,BMU,19-Apr-20,5,4
Bermuda,BMU,20-Apr-20,5,5
Bermuda,BMU,21-Apr-20,5,6
Bermuda,BMU,22-Apr-20,5,7
Bhutan,BTN,6-Mar-20,0,
Bhutan,BTN,13-Mar-20,0,
Bhutan,BTN,15-Mar-20,0,
Bhutan,BTN,17-Mar-20,0,
Bhutan,BTN,18-Mar-20,0,
Bhutan,BTN,19-Mar-20,0,
Bhutan,BTN,20-Mar-20,0,
Bhutan,BTN,21-Mar-20,0,
Bhutan,BTN,22-Mar-20,0,
Bhutan,BTN,23-Mar-20,0,
Bhutan,BTN,24-Mar-20,0,
Bhutan,BTN,25-Mar-20,0,
Bhutan,BTN,26-Mar-20,0,
Bhutan,BTN,27-Mar-20,0,
Bhutan,BTN,28-Mar-20,0,
Bhutan,BTN,29-Mar-20,0,
Bhutan,BTN,30-Mar-20,0,
Bhutan,BTN,31-Mar-20,0,
Bhutan,BTN,1-Apr-20,0,
Bhutan,BTN,2-Apr-20,0,
Bhutan,BTN,3-Apr-20,0,
Bhutan,BTN,4-Apr-20,0,
Bhutan,BTN,5-Apr-20,0,
Bhutan,BTN,6-Apr-20,0,
Bhutan,BTN,7-Apr-20,0,
Bhutan,BTN,8-Apr-20,0,
Bhutan,BTN,9-Apr-20,0,
Bhutan,BTN,10-Apr-20,0,
Bhutan,BTN,11-Apr-20,0,
Bhutan,BTN,12-Apr-20,0,
Bhutan,BTN,13-Apr-20,0,
Bhutan,BTN,14-Apr-20,0,
Bhutan,BTN,15-Apr-20,0,
Bhutan,BTN,16-Apr-20,0,
Bhutan,BTN,17-Apr-20,0,
Bhutan,BTN,18-Apr-20,0,
Bhutan,BTN,19-Apr-20,0,
Bhutan,BTN,20-Apr-20,0,
Bhutan,BTN,21-Apr-20,0,
Bhutan,BTN,22-Apr-20,0,
Bolivia,BOL,12-Mar-20,0,
Bolivia,BOL,13-Mar-20,0,
Bolivia,BOL,14-Mar-20,0,
Bolivia,BOL,15-Mar-20,0,
Bolivia,BOL,17-Mar-20,0,
Bolivia,BOL,18-Mar-20,0,
Bolivia,BOL,19-Mar-20,0,
Bolivia,BOL,20-Mar-20,0,
Bolivia,BOL,21-Mar-20,0,
Bolivia,BOL,22-Mar-20,0,
Bolivia,BOL,23-Mar-20,0,
Bolivia,BOL,24-Mar-20,0,
Bolivia,BOL,25-Mar-20,0,
Bolivia,BOL,26-Mar-20,0,
Bolivia,BOL,27-Mar-20,0,
Bolivia,BOL,28-Mar-20,0,
Bolivia,BOL,29-Mar-20,0,
Bolivia,BOL,30-Mar-20,3,
Bolivia,BOL,31-Mar-20,6,0
Bolivia,BOL,1-Apr-20,7,1
Bolivia,BOL,2-Apr-20,8,2
Bolivia,BOL,3-Apr-20,9,3
Bolivia,BOL,4-Apr-20,10,4
Bolivia,BOL,5-Apr-20,10,5
Bolivia,BOL,6-Apr-20,11,6
Bolivia,BOL,7-Apr-20,14,7
Bolivia,BOL,8-Apr-20,15,8
Bolivia,BOL,9-Apr-20,18,9
Bolivia,BOL,10-Apr-20,19,10
Bolivia,BOL,11-Apr-20,20,11
Bolivia,BOL,12-Apr-20,24,12
Bolivia,BOL,13-Apr-20,27,13
Bolivia,BOL,14-Apr-20,28,14
Bolivia,BOL,15-Apr-20,28,15
Bolivia,BOL,16-Apr-20,29,16
Bolivia,BOL,17-Apr-20,31,17
Bolivia,BOL,18-Apr-20,31,18
Bolivia,BOL,19-Apr-20,32,19
Bolivia,BOL,20-Apr-20,33,20
Bolivia,BOL,21-Apr-20,34,21
Bolivia,BOL,22-Apr-20,37,22
Bonaire Sint Eustatius and Saba,BES,2-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,3-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,4-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,5-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,6-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,7-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,8-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,9-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,10-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,11-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,12-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,13-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,14-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,15-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,16-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,17-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,18-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,19-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,20-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,21-Apr-20,0,
Bonaire Sint Eustatius and Saba,BES,22-Apr-20,0,
Bosnia and Herzegovina,BIH,6-Mar-20,0,
Bosnia and Herzegovina,BIH,12-Mar-20,0,
Bosnia and Herzegovina,BIH,13-Mar-20,0,
Bosnia and Herzegovina,BIH,16-Mar-20,0,
Bosnia and Herzegovina,BIH,17-Mar-20,0,
Bosnia and Herzegovina,BIH,18-Mar-20,0,
Bosnia and Herzegovina,BIH,19-Mar-20,0,
Bosnia and Herzegovina,BIH,20-Mar-20,0,
Bosnia and Herzegovina,BIH,21-Mar-20,0,
Bosnia and Herzegovina,BIH,22-Mar-20,1,
Bosnia and Herzegovina,BIH,23-Mar-20,1,
Bosnia and Herzegovina,BIH,24-Mar-20,1,
Bosnia and Herzegovina,BIH,25-Mar-20,2,
Bosnia and Herzegovina,BIH,26-Mar-20,3,
Bosnia and Herzegovina,BIH,27-Mar-20,3,
Bosnia and Herzegovina,BIH,28-Mar-20,3,
Bosnia and Herzegovina,BIH,29-Mar-20,5,0
Bosnia and Herzegovina,BIH,30-Mar-20,6,1
Bosnia and Herzegovina,BIH,31-Mar-20,8,2
Bosnia and Herzegovina,BIH,1-Apr-20,12,3
Bosnia and Herzegovina,BIH,2-Apr-20,13,4
Bosnia and Herzegovina,BIH,3-Apr-20,17,5
Bosnia and Herzegovina,BIH,4-Apr-20,18,6
Bosnia and Herzegovina,BIH,5-Apr-20,21,7
Bosnia and Herzegovina,BIH,6-Apr-20,24,8
Bosnia and Herzegovina,BIH,7-Apr-20,28,9
Bosnia and Herzegovina,BIH,8-Apr-20,32,10
Bosnia and Herzegovina,BIH,9-Apr-20,35,11
Bosnia and Herzegovina,BIH,10-Apr-20,36,12
Bosnia and Herzegovina,BIH,11-Apr-20,37,13
Bosnia and Herzegovina,BIH,12-Apr-20,37,14
Bosnia and Herzegovina,BIH,13-Apr-20,38,15
Bosnia and Herzegovina,BIH,14-Apr-20,38,16
Bosnia and Herzegovina,BIH,15-Apr-20,39,17
Bosnia and Herzegovina,BIH,16-Apr-20,40,18
Bosnia and Herzegovina,BIH,17-Apr-20,41,19
Bosnia and Herzegovina,BIH,18-Apr-20,44,20
Bosnia and Herzegovina,BIH,19-Apr-20,45,21
Bosnia and Herzegovina,BIH,20-Apr-20,46,22
Bosnia and Herzegovina,BIH,21-Apr-20,48,23
Bosnia and Herzegovina,BIH,22-Apr-20,50,24
Botswana,BWA,1-Apr-20,0,
Botswana,BWA,2-Apr-20,1,
Botswana,BWA,3-Apr-20,1,
Botswana,BWA,4-Apr-20,1,
Botswana,BWA,5-Apr-20,1,
Botswana,BWA,6-Apr-20,1,
Botswana,BWA,7-Apr-20,1,
Botswana,BWA,8-Apr-20,1,
Botswana,BWA,9-Apr-20,1,
Botswana,BWA,10-Apr-20,1,
Botswana,BWA,11-Apr-20,1,
Botswana,BWA,12-Apr-20,1,
Botswana,BWA,13-Apr-20,1,
Botswana,BWA,14-Apr-20,1,
Botswana,BWA,15-Apr-20,1,
Botswana,BWA,16-Apr-20,1,
Botswana,BWA,17-Apr-20,1,
Botswana,BWA,18-Apr-20,1,
Botswana,BWA,19-Apr-20,1,
Botswana,BWA,20-Apr-20,1,
Botswana,BWA,21-Apr-20,1,
Botswana,BWA,22-Apr-20,1,
Brazil,BRA,31-Dec-19,0,
Brazil,BRA,1-Jan-20,0,
Brazil,BRA,2-Jan-20,0,
Brazil,BRA,3-Jan-20,0,
Brazil,BRA,4-Jan-20,0,
Brazil,BRA,5-Jan-20,0,
Brazil,BRA,6-Jan-20,0,
Brazil,BRA,7-Jan-20,0,
Brazil,BRA,8-Jan-20,0,
Brazil,BRA,9-Jan-20,0,
Brazil,BRA,10-Jan-20,0,
Brazil,BRA,11-Jan-20,0,
Brazil,BRA,12-Jan-20,0,
Brazil,BRA,13-Jan-20,0,
Brazil,BRA,14-Jan-20,0,
Brazil,BRA,15-Jan-20,0,
Brazil,BRA,16-Jan-20,0,
Brazil,BRA,17-Jan-20,0,
Brazil,BRA,18-Jan-20,0,
Brazil,BRA,19-Jan-20,0,
Brazil,BRA,20-Jan-20,0,
Brazil,BRA,21-Jan-20,0,
Brazil,BRA,22-Jan-20,0,
Brazil,BRA,23-Jan-20,0,
Brazil,BRA,24-Jan-20,0,
Brazil,BRA,25-Jan-20,0,
Brazil,BRA,26-Jan-20,0,
Brazil,BRA,27-Jan-20,0,
Brazil,BRA,28-Jan-20,0,
Brazil,BRA,29-Jan-20,0,
Brazil,BRA,30-Jan-20,0,
Brazil,BRA,31-Jan-20,0,
Brazil,BRA,1-Feb-20,0,
Brazil,BRA,2-Feb-20,0,
Brazil,BRA,3-Feb-20,0,
Brazil,BRA,4-Feb-20,0,
Brazil,BRA,5-Feb-20,0,
Brazil,BRA,6-Feb-20,0,
Brazil,BRA,7-Feb-20,0,
Brazil,BRA,8-Feb-20,0,
Brazil,BRA,9-Feb-20,0,
Brazil,BRA,10-Feb-20,0,
Brazil,BRA,11-Feb-20,0,
Brazil,BRA,12-Feb-20,0,
Brazil,BRA,13-Feb-20,0,
Brazil,BRA,14-Feb-20,0,
Brazil,BRA,15-Feb-20,0,
Brazil,BRA,16-Feb-20,0,
Brazil,BRA,17-Feb-20,0,
Brazil,BRA,18-Feb-20,0,
Brazil,BRA,19-Feb-20,0,
Brazil,BRA,20-Feb-20,0,
Brazil,BRA,21-Feb-20,0,
Brazil,BRA,22-Feb-20,0,
Brazil,BRA,23-Feb-20,0,
Brazil,BRA,24-Feb-20,0,
Brazil,BRA,25-Feb-20,0,
Brazil,BRA,26-Feb-20,0,
Brazil,BRA,27-Feb-20,0,
Brazil,BRA,28-Feb-20,0,
Brazil,BRA,29-Feb-20,0,
Brazil,BRA,1-Mar-20,0,
Brazil,BRA,2-Mar-20,0,
Brazil,BRA,3-Mar-20,0,
Brazil,BRA,4-Mar-20,0,
Brazil,BRA,5-Mar-20,0,
Brazil,BRA,6-Mar-20,0,
Brazil,BRA,7-Mar-20,0,
Brazil,BRA,8-Mar-20,0,
Brazil,BRA,9-Mar-20,0,
Brazil,BRA,10-Mar-20,0,
Brazil,BRA,11-Mar-20,0,
Brazil,BRA,12-Mar-20,0,
Brazil,BRA,13-Mar-20,0,
Brazil,BRA,14-Mar-20,0,
Brazil,BRA,15-Mar-20,0,
Brazil,BRA,16-Mar-20,0,
Brazil,BRA,17-Mar-20,0,
Brazil,BRA,18-Mar-20,1,
Brazil,BRA,19-Mar-20,4,
Brazil,BRA,20-Mar-20,6,0
Brazil,BRA,21-Mar-20,11,1
Brazil,BRA,22-Mar-20,18,2
Brazil,BRA,23-Mar-20,25,3
Brazil,BRA,24-Mar-20,34,4
Brazil,BRA,25-Mar-20,46,5
Brazil,BRA,26-Mar-20,57,6
Brazil,BRA,27-Mar-20,77,7
Brazil,BRA,28-Mar-20,92,8
Brazil,BRA,29-Mar-20,114,9
Brazil,BRA,30-Mar-20,136,10
Brazil,BRA,31-Mar-20,159,11
Brazil,BRA,1-Apr-20,201,12
Brazil,BRA,2-Apr-20,241,13
Brazil,BRA,3-Apr-20,299,14
Brazil,BRA,4-Apr-20,359,15
Brazil,BRA,5-Apr-20,432,16
Brazil,BRA,6-Apr-20,486,17
Brazil,BRA,7-Apr-20,553,18
Brazil,BRA,8-Apr-20,667,19
Brazil,BRA,9-Apr-20,800,20
Brazil,BRA,10-Apr-20,941,21
Brazil,BRA,11-Apr-20,1056,22
Brazil,BRA,12-Apr-20,1124,23
Brazil,BRA,13-Apr-20,1223,24
Brazil,BRA,14-Apr-20,1328,25
Brazil,BRA,15-Apr-20,1532,26
Brazil,BRA,16-Apr-20,1736,27
Brazil,BRA,17-Apr-20,1924,28
Brazil,BRA,18-Apr-20,2141,29
Brazil,BRA,19-Apr-20,2347,30
Brazil,BRA,20-Apr-20,2462,31
Brazil,BRA,21-Apr-20,2575,32
Brazil,BRA,22-Apr-20,2741,33
British Virgin Islands,VGB,27-Mar-20,0,
British Virgin Islands,VGB,28-Mar-20,0,
British Virgin Islands,VGB,29-Mar-20,0,
British Virgin Islands,VGB,30-Mar-20,0,
British Virgin Islands,VGB,31-Mar-20,0,
British Virgin Islands,VGB,1-Apr-20,0,
British Virgin Islands,VGB,2-Apr-20,0,
British Virgin Islands,VGB,3-Apr-20,0,
British Virgin Islands,VGB,4-Apr-20,0,
British Virgin Islands,VGB,5-Apr-20,0,
British Virgin Islands,VGB,6-Apr-20,0,
British Virgin Islands,VGB,7-Apr-20,0,
British Virgin Islands,VGB,8-Apr-20,0,
British Virgin Islands,VGB,9-Apr-20,0,
British Virgin Islands,VGB,10-Apr-20,0,
British Virgin Islands,VGB,11-Apr-20,0,
British Virgin Islands,VGB,12-Apr-20,0,
British Virgin Islands,VGB,13-Apr-20,0,
British Virgin Islands,VGB,14-Apr-20,0,
British Virgin Islands,VGB,15-Apr-20,0,
British Virgin Islands,VGB,16-Apr-20,0,
British Virgin Islands,VGB,17-Apr-20,0,
British Virgin Islands,VGB,18-Apr-20,0,
British Virgin Islands,VGB,19-Apr-20,0,
British Virgin Islands,VGB,20-Apr-20,1,
British Virgin Islands,VGB,21-Apr-20,1,
British Virgin Islands,VGB,22-Apr-20,1,
Brunei,BRN,10-Mar-20,0,
Brunei,BRN,12-Mar-20,0,
Brunei,BRN,13-Mar-20,0,
Brunei,BRN,14-Mar-20,0,
Brunei,BRN,15-Mar-20,0,
Brunei,BRN,16-Mar-20,0,
Brunei,BRN,17-Mar-20,0,
Brunei,BRN,18-Mar-20,0,
Brunei,BRN,19-Mar-20,0,
Brunei,BRN,20-Mar-20,0,
Brunei,BRN,21-Mar-20,0,
Brunei,BRN,22-Mar-20,0,
Brunei,BRN,23-Mar-20,0,
Brunei,BRN,24-Mar-20,0,
Brunei,BRN,25-Mar-20,0,
Brunei,BRN,26-Mar-20,0,
Brunei,BRN,27-Mar-20,0,
Brunei,BRN,28-Mar-20,0,
Brunei,BRN,29-Mar-20,1,
Brunei,BRN,30-Mar-20,1,
Brunei,BRN,31-Mar-20,1,
Brunei,BRN,1-Apr-20,1,
Brunei,BRN,2-Apr-20,1,
Brunei,BRN,3-Apr-20,1,
Brunei,BRN,4-Apr-20,1,
Brunei,BRN,5-Apr-20,1,
Brunei,BRN,6-Apr-20,1,
Brunei,BRN,7-Apr-20,1,
Brunei,BRN,8-Apr-20,1,
Brunei,BRN,9-Apr-20,1,
Brunei,BRN,10-Apr-20,1,
Brunei,BRN,11-Apr-20,1,
Brunei,BRN,12-Apr-20,1,
Brunei,BRN,13-Apr-20,1,
Brunei,BRN,14-Apr-20,1,
Brunei,BRN,15-Apr-20,1,
Brunei,BRN,16-Apr-20,1,
Brunei,BRN,17-Apr-20,1,
Brunei,BRN,18-Apr-20,1,
Brunei,BRN,19-Apr-20,1,
Brunei,BRN,20-Apr-20,1,
Brunei,BRN,21-Apr-20,1,
Brunei,BRN,22-Apr-20,1,
Bulgaria,BGR,8-Mar-20,0,
Bulgaria,BGR,9-Mar-20,0,
Bulgaria,BGR,12-Mar-20,1,
Bulgaria,BGR,13-Mar-20,1,
Bulgaria,BGR,14-Mar-20,1,
Bulgaria,BGR,15-Mar-20,2,
Bulgaria,BGR,16-Mar-20,2,
Bulgaria,BGR,17-Mar-20,2,
Bulgaria,BGR,18-Mar-20,2,
Bulgaria,BGR,19-Mar-20,2,
Bulgaria,BGR,20-Mar-20,3,
Bulgaria,BGR,21-Mar-20,3,
Bulgaria,BGR,22-Mar-20,3,
Bulgaria,BGR,23-Mar-20,3,
Bulgaria,BGR,24-Mar-20,3,
Bulgaria,BGR,25-Mar-20,3,
Bulgaria,BGR,26-Mar-20,3,
Bulgaria,BGR,27-Mar-20,3,
Bulgaria,BGR,28-Mar-20,3,
Bulgaria,BGR,29-Mar-20,7,0
Bulgaria,BGR,30-Mar-20,8,1
Bulgaria,BGR,31-Mar-20,8,2
Bulgaria,BGR,1-Apr-20,8,3
Bulgaria,BGR,2-Apr-20,10,4
Bulgaria,BGR,3-Apr-20,10,5
Bulgaria,BGR,4-Apr-20,14,6
Bulgaria,BGR,5-Apr-20,17,7
Bulgaria,BGR,6-Apr-20,20,8
Bulgaria,BGR,7-Apr-20,22,9
Bulgaria,BGR,8-Apr-20,23,10
Bulgaria,BGR,9-Apr-20,24,11
Bulgaria,BGR,10-Apr-20,24,12
Bulgaria,BGR,11-Apr-20,25,13
Bulgaria,BGR,12-Apr-20,28,14
Bulgaria,BGR,13-Apr-20,29,15
Bulgaria,BGR,14-Apr-20,32,16
Bulgaria,BGR,15-Apr-20,35,17
Bulgaria,BGR,16-Apr-20,36,18
Bulgaria,BGR,17-Apr-20,38,19
Bulgaria,BGR,18-Apr-20,41,20
Bulgaria,BGR,19-Apr-20,41,21
Bulgaria,BGR,20-Apr-20,43,22
Bulgaria,BGR,21-Apr-20,43,23
Bulgaria,BGR,22-Apr-20,45,24
Burkina Faso,BFA,11-Mar-20,0,
Burkina Faso,BFA,12-Mar-20,0,
Burkina Faso,BFA,15-Mar-20,0,
Burkina Faso,BFA,16-Mar-20,0,
Burkina Faso,BFA,17-Mar-20,0,
Burkina Faso,BFA,18-Mar-20,0,
Burkina Faso,BFA,19-Mar-20,1,
Burkina Faso,BFA,20-Mar-20,1,
Burkina Faso,BFA,21-Mar-20,1,
Burkina Faso,BFA,22-Mar-20,3,
Burkina Faso,BFA,23-Mar-20,3,
Burkina Faso,BFA,24-Mar-20,3,
Burkina Faso,BFA,25-Mar-20,3,
Burkina Faso,BFA,26-Mar-20,3,
Burkina Faso,BFA,27-Mar-20,3,
Burkina Faso,BFA,28-Mar-20,3,
Burkina Faso,BFA,29-Mar-20,9,0
Burkina Faso,BFA,30-Mar-20,9,1
Burkina Faso,BFA,31-Mar-20,12,2
Burkina Faso,BFA,1-Apr-20,12,3
Burkina Faso,BFA,2-Apr-20,14,4
Burkina Faso,BFA,3-Apr-20,16,5
Burkina Faso,BFA,4-Apr-20,16,6
Burkina Faso,BFA,5-Apr-20,16,7
Burkina Faso,BFA,6-Apr-20,17,8
Burkina Faso,BFA,7-Apr-20,17,9
Burkina Faso,BFA,8-Apr-20,19,10
Burkina Faso,BFA,9-Apr-20,23,11
Burkina Faso,BFA,10-Apr-20,24,12
Burkina Faso,BFA,11-Apr-20,26,13
Burkina Faso,BFA,12-Apr-20,27,14
Burkina Faso,BFA,13-Apr-20,27,15
Burkina Faso,BFA,14-Apr-20,28,16
Burkina Faso,BFA,15-Apr-20,30,17
Burkina Faso,BFA,16-Apr-20,32,18
Burkina Faso,BFA,17-Apr-20,32,19
Burkina Faso,BFA,18-Apr-20,35,20
Burkina Faso,BFA,19-Apr-20,36,21
Burkina Faso,BFA,20-Apr-20,36,22
Burkina Faso,BFA,21-Apr-20,38,23
Burkina Faso,BFA,22-Apr-20,38,24
Burundi,BDI,1-Apr-20,0,
Burundi,BDI,2-Apr-20,0,
Burundi,BDI,3-Apr-20,0,
Burundi,BDI,4-Apr-20,0,
Burundi,BDI,5-Apr-20,0,
Burundi,BDI,6-Apr-20,0,
Burundi,BDI,7-Apr-20,0,
Burundi,BDI,8-Apr-20,0,
Burundi,BDI,9-Apr-20,0,
Burundi,BDI,10-Apr-20,0,
Burundi,BDI,11-Apr-20,0,
Burundi,BDI,12-Apr-20,0,
Burundi,BDI,13-Apr-20,0,
Burundi,BDI,14-Apr-20,0,
Burundi,BDI,15-Apr-20,1,
Burundi,BDI,16-Apr-20,1,
Burundi,BDI,17-Apr-20,1,
Burundi,BDI,18-Apr-20,1,
Burundi,BDI,19-Apr-20,1,
Burundi,BDI,20-Apr-20,1,
Burundi,BDI,21-Apr-20,1,
Burundi,BDI,22-Apr-20,1,
Cambodia,KHM,31-Dec-19,0,
Cambodia,KHM,1-Jan-20,0,
Cambodia,KHM,2-Jan-20,0,
Cambodia,KHM,3-Jan-20,0,
Cambodia,KHM,4-Jan-20,0,
Cambodia,KHM,5-Jan-20,0,
Cambodia,KHM,6-Jan-20,0,
Cambodia,KHM,7-Jan-20,0,
Cambodia,KHM,8-Jan-20,0,
Cambodia,KHM,9-Jan-20,0,
Cambodia,KHM,10-Jan-20,0,
Cambodia,KHM,11-Jan-20,0,
Cambodia,KHM,12-Jan-20,0,
Cambodia,KHM,13-Jan-20,0,
Cambodia,KHM,14-Jan-20,0,
Cambodia,KHM,15-Jan-20,0,
Cambodia,KHM,16-Jan-20,0,
Cambodia,KHM,17-Jan-20,0,
Cambodia,KHM,18-Jan-20,0,
Cambodia,KHM,19-Jan-20,0,
Cambodia,KHM,20-Jan-20,0,
Cambodia,KHM,21-Jan-20,0,
Cambodia,KHM,22-Jan-20,0,
Cambodia,KHM,23-Jan-20,0,
Cambodia,KHM,24-Jan-20,0,
Cambodia,KHM,25-Jan-20,0,
Cambodia,KHM,26-Jan-20,0,
Cambodia,KHM,27-Jan-20,0,
Cambodia,KHM,28-Jan-20,0,
Cambodia,KHM,29-Jan-20,0,
Cambodia,KHM,30-Jan-20,0,
Cambodia,KHM,31-Jan-20,0,
Cambodia,KHM,1-Feb-20,0,
Cambodia,KHM,2-Feb-20,0,
Cambodia,KHM,3-Feb-20,0,
Cambodia,KHM,4-Feb-20,0,
Cambodia,KHM,5-Feb-20,0,
Cambodia,KHM,6-Feb-20,0,
Cambodia,KHM,7-Feb-20,0,
Cambodia,KHM,8-Feb-20,0,
Cambodia,KHM,9-Feb-20,0,
Cambodia,KHM,10-Feb-20,0,
Cambodia,KHM,11-Feb-20,0,
Cambodia,KHM,12-Feb-20,0,
Cambodia,KHM,13-Feb-20,0,
Cambodia,KHM,14-Feb-20,0,
Cambodia,KHM,15-Feb-20,0,
Cambodia,KHM,16-Feb-20,0,
Cambodia,KHM,17-Feb-20,0,
Cambodia,KHM,18-Feb-20,0,
Cambodia,KHM,19-Feb-20,0,
Cambodia,KHM,20-Feb-20,0,
Cambodia,KHM,21-Feb-20,0,
Cambodia,KHM,22-Feb-20,0,
Cambodia,KHM,23-Feb-20,0,
Cambodia,KHM,24-Feb-20,0,
Cambodia,KHM,25-Feb-20,0,
Cambodia,KHM,26-Feb-20,0,
Cambodia,KHM,27-Feb-20,0,
Cambodia,KHM,28-Feb-20,0,
Cambodia,KHM,29-Feb-20,0,
Cambodia,KHM,1-Mar-20,0,
Cambodia,KHM,2-Mar-20,0,
Cambodia,KHM,8-Mar-20,0,
Cambodia,KHM,12-Mar-20,0,
Cambodia,KHM,13-Mar-20,0,
Cambodia,KHM,15-Mar-20,0,
Cambodia,KHM,16-Mar-20,0,
Cambodia,KHM,17-Mar-20,0,
Cambodia,KHM,18-Mar-20,0,
Cambodia,KHM,19-Mar-20,0,
Cambodia,KHM,20-Mar-20,0,
Cambodia,KHM,21-Mar-20,0,
Cambodia,KHM,22-Mar-20,0,
Cambodia,KHM,23-Mar-20,0,
Cambodia,KHM,24-Mar-20,0,
Cambodia,KHM,25-Mar-20,0,
Cambodia,KHM,26-Mar-20,0,
Cambodia,KHM,27-Mar-20,0,
Cambodia,KHM,28-Mar-20,0,
Cambodia,KHM,29-Mar-20,0,
Cambodia,KHM,30-Mar-20,0,
Cambodia,KHM,31-Mar-20,0,
Cambodia,KHM,1-Apr-20,0,
Cambodia,KHM,2-Apr-20,0,
Cambodia,KHM,3-Apr-20,0,
Cambodia,KHM,4-Apr-20,0,
Cambodia,KHM,5-Apr-20,0,
Cambodia,KHM,6-Apr-20,0,
Cambodia,KHM,7-Apr-20,0,
Cambodia,KHM,8-Apr-20,0,
Cambodia,KHM,9-Apr-20,0,
Cambodia,KHM,10-Apr-20,0,
Cambodia,KHM,11-Apr-20,0,
Cambodia,KHM,12-Apr-20,0,
Cambodia,KHM,13-Apr-20,0,
Cambodia,KHM,14-Apr-20,0,
Cambodia,KHM,15-Apr-20,0,
Cambodia,KHM,16-Apr-20,0,
Cambodia,KHM,17-Apr-20,0,
Cambodia,KHM,18-Apr-20,0,
Cambodia,KHM,19-Apr-20,0,
Cambodia,KHM,20-Apr-20,0,
Cambodia,KHM,21-Apr-20,0,
Cambodia,KHM,22-Apr-20,0,
Cameroon,CMR,7-Mar-20,0,
Cameroon,CMR,9-Mar-20,0,
Cameroon,CMR,15-Mar-20,0,
Cameroon,CMR,16-Mar-20,0,
Cameroon,CMR,17-Mar-20,0,
Cameroon,CMR,18-Mar-20,0,
Cameroon,CMR,19-Mar-20,0,
Cameroon,CMR,20-Mar-20,0,
Cameroon,CMR,21-Mar-20,0,
Cameroon,CMR,22-Mar-20,0,
Cameroon,CMR,23-Mar-20,0,
Cameroon,CMR,24-Mar-20,0,
Cameroon,CMR,25-Mar-20,1,
Cameroon,CMR,26-Mar-20,1,
Cameroon,CMR,27-Mar-20,1,
Cameroon,CMR,28-Mar-20,1,
Cameroon,CMR,29-Mar-20,2,
